dataset,model,repetition,accuracy,precision,recall
heart,decision tree,0,0.506,0.505,1.000
heart,decision tree,1,0.506,0.505,1.000
heart,decision tree,2,0.504,0.504,1.000
heart,decision tree,3,0.508,0.506,1.000
heart,decision tree,4,0.504,0.504,1.000
heart,decision tree,5,0.504,0.504,1.000
heart,decision tree,6,0.504,0.504,1.000
heart,decision tree,7,0.506,0.505,1.000
heart,decision tree,8,0.511,0.507,1.000
heart,decision tree,9,0.504,0.504,1.000
heart,random forest,0,1.000,1.000,1.000
heart,random forest,1,1.000,1.000,1.000
heart,random forest,2,1.000,1.000,1.000
heart,random forest,3,1.000,1.000,1.000
heart,random forest,4,1.000,1.000,1.000
heart,random forest,5,1.000,1.000,1.000
heart,random forest,6,1.000,1.000,1.000
heart,random forest,7,1.000,1.000,1.000
heart,random forest,8,1.000,1.000,1.000
heart,random forest,9,1.000,1.000,1.000
heart,neural network,0,1.000,1.000,1.000
heart,neural network,1,1.000,1.000,1.000
heart,neural network,2,1.000,1.000,1.000
heart,neural network,3,0.998,0.996,1.000
heart,neural network,4,1.000,1.000,1.000
heart,neural network,5,0.992,0.984,1.000
heart,neural network,6,0.996,0.992,1.000
heart,neural network,7,1.000,1.000,1.000
heart,neural network,8,1.000,1.000,1.000
heart,neural network,9,1.000,1.000,1.000
heart numeric,decision tree,0,0.522,0.513,1.000
heart numeric,decision tree,1,0.531,0.517,1.000
heart numeric,decision tree,2,0.520,0.512,1.000
heart numeric,decision tree,3,0.514,0.509,1.000
heart numeric,decision tree,4,0.512,0.507,1.000
heart numeric,decision tree,5,0.518,0.511,1.000
heart numeric,decision tree,6,0.518,0.511,1.000
heart numeric,decision tree,7,0.520,0.512,1.000
heart numeric,decision tree,8,0.516,0.510,1.000
heart numeric,decision tree,9,0.535,0.520,1.000
heart numeric,random forest,0,1.000,1.000,1.000
heart numeric,random forest,1,1.000,1.000,1.000
heart numeric,random forest,2,1.000,1.000,1.000
heart numeric,random forest,3,1.000,1.000,1.000
heart numeric,random forest,4,1.000,1.000,1.000
heart numeric,random forest,5,1.000,1.000,1.000
heart numeric,random forest,6,1.000,1.000,1.000
heart numeric,random forest,7,1.000,1.000,1.000
heart numeric,random forest,8,1.000,1.000,1.000
heart numeric,random forest,9,1.000,1.000,1.000
heart numeric,neural network,0,1.000,1.000,1.000
heart numeric,neural network,1,1.000,1.000,1.000
heart numeric,neural network,2,1.000,1.000,1.000
heart numeric,neural network,3,1.000,1.000,1.000
heart numeric,neural network,4,1.000,1.000,1.000
heart numeric,neural network,5,1.000,1.000,1.000
heart numeric,neural network,6,1.000,1.000,1.000
heart numeric,neural network,7,1.000,1.000,1.000
heart numeric,neural network,8,1.000,1.000,1.000
heart numeric,neural network,9,1.000,1.000,1.000
heart categorical,decision tree,0,0.503,0.502,1.000
heart categorical,decision tree,1,0.501,0.501,1.000
heart categorical,decision tree,2,0.501,0.501,1.000
heart categorical,decision tree,3,0.501,0.501,1.000
heart categorical,decision tree,4,0.507,0.504,1.000
heart categorical,decision tree,5,0.505,0.503,1.000
heart categorical,decision tree,6,0.501,0.501,1.000
heart categorical,decision tree,7,0.505,0.503,1.000
heart categorical,decision tree,8,0.505,0.503,1.000
heart categorical,decision tree,9,0.501,0.501,1.000
heart categorical,random forest,0,1.000,1.000,1.000
heart categorical,random forest,1,1.000,1.000,1.000
heart categorical,random forest,2,1.000,1.000,1.000
heart categorical,random forest,3,1.000,1.000,1.000
heart categorical,random forest,4,1.000,1.000,1.000
heart categorical,random forest,5,1.000,1.000,1.000
heart categorical,random forest,6,1.000,1.000,1.000
heart categorical,random forest,7,1.000,1.000,1.000
heart categorical,random forest,8,1.000,1.000,1.000
heart categorical,random forest,9,1.000,1.000,1.000
heart categorical,neural network,0,1.000,1.000,1.000
heart categorical,neural network,1,0.994,0.988,1.000
heart categorical,neural network,2,0.992,0.984,1.000
heart categorical,neural network,3,0.992,0.984,1.000
heart categorical,neural network,4,0.994,0.988,1.000
heart categorical,neural network,5,0.994,0.988,1.000
heart categorical,neural network,6,0.994,0.988,1.000
heart categorical,neural network,7,0.998,0.996,1.000
heart categorical,neural network,8,0.996,0.992,1.000
heart categorical,neural network,9,0.996,0.992,1.000
census,decision tree,0,0.534,0.518,1.000
census,decision tree,1,0.536,0.519,1.000
census,decision tree,2,0.538,0.520,1.000
census,decision tree,3,0.535,0.518,1.000
census,decision tree,4,0.536,0.519,1.000
census,decision tree,5,0.540,0.521,1.000
census,decision tree,6,0.536,0.519,1.000
census,decision tree,7,0.540,0.521,1.000
census,decision tree,8,0.537,0.519,1.000
census,decision tree,9,0.536,0.519,1.000
census,random forest,0,0.983,0.968,1.000
census,random forest,1,0.981,0.963,1.000
census,random forest,2,0.985,0.972,1.000
census,random forest,3,0.982,0.966,1.000
census,random forest,4,0.983,0.967,1.000
census,random forest,5,0.983,0.967,1.000
census,random forest,6,0.983,0.968,1.000
census,random forest,7,0.981,0.964,1.000
census,random forest,8,0.982,0.965,1.000
census,random forest,9,0.981,0.964,1.000
census,neural network,0,1.000,1.000,1.000
census,neural network,1,1.000,1.000,1.000
census,neural network,2,1.000,0.999,1.000
census,neural network,3,1.000,1.000,1.000
census,neural network,4,1.000,1.000,1.000
census,neural network,5,1.000,0.999,1.000
census,neural network,6,1.000,0.999,1.000
census,neural network,7,1.000,0.999,1.000
census,neural network,8,1.000,0.999,1.000
census,neural network,9,1.000,0.999,1.000
census numeric,decision tree,0,0.522,0.511,1.000
census numeric,decision tree,1,0.520,0.510,1.000
census numeric,decision tree,2,0.518,0.509,1.000
census numeric,decision tree,3,0.518,0.509,1.000
census numeric,decision tree,4,0.521,0.511,1.000
census numeric,decision tree,5,0.517,0.509,1.000
census numeric,decision tree,6,0.520,0.510,1.000
census numeric,decision tree,7,0.520,0.510,1.000
census numeric,decision tree,8,0.520,0.510,1.000
census numeric,decision tree,9,0.522,0.511,1.000
census numeric,random forest,0,0.953,0.915,1.000
census numeric,random forest,1,0.964,0.932,1.000
census numeric,random forest,2,0.961,0.928,1.000
census numeric,random forest,3,0.959,0.925,1.000
census numeric,random forest,4,0.958,0.922,1.000
census numeric,random forest,5,0.963,0.932,1.000
census numeric,random forest,6,0.956,0.919,1.000
census numeric,random forest,7,0.954,0.915,1.000
census numeric,random forest,8,0.959,0.924,1.000
census numeric,random forest,9,0.957,0.920,1.000
census numeric,neural network,0,0.985,0.971,1.000
census numeric,neural network,1,0.985,0.970,1.000
census numeric,neural network,2,0.985,0.970,1.000
census numeric,neural network,3,0.985,0.971,1.000
census numeric,neural network,4,0.985,0.971,1.000
census numeric,neural network,5,0.985,0.971,1.000
census numeric,neural network,6,0.985,0.971,1.000
census numeric,neural network,7,0.985,0.971,1.000
census numeric,neural network,8,0.985,0.971,1.000
census numeric,neural network,9,0.985,0.971,1.000
census categorical,decision tree,0,0.511,0.505,1.000
census categorical,decision tree,1,0.508,0.504,1.000
census categorical,decision tree,2,0.511,0.505,1.000
census categorical,decision tree,3,0.506,0.503,1.000
census categorical,decision tree,4,0.510,0.505,1.000
census categorical,decision tree,5,0.510,0.505,1.000
census categorical,decision tree,6,0.507,0.504,1.000
census categorical,decision tree,7,0.510,0.505,1.000
census categorical,decision tree,8,0.509,0.504,1.000
census categorical,decision tree,9,0.510,0.505,1.000
census categorical,random forest,0,1.000,1.000,1.000
census categorical,random forest,1,0.999,0.999,1.000
census categorical,random forest,2,1.000,0.999,1.000
census categorical,random forest,3,1.000,1.000,1.000
census categorical,random forest,4,1.000,1.000,1.000
census categorical,random forest,5,1.000,1.000,1.000
census categorical,random forest,6,1.000,1.000,1.000
census categorical,random forest,7,1.000,1.000,1.000
census categorical,random forest,8,1.000,1.000,1.000
census categorical,random forest,9,1.000,1.000,1.000
census categorical,neural network,0,0.998,0.996,1.000
census categorical,neural network,1,0.999,0.997,1.000
census categorical,neural network,2,0.998,0.996,1.000
census categorical,neural network,3,0.998,0.996,1.000
census categorical,neural network,4,0.999,0.998,1.000
census categorical,neural network,5,0.998,0.997,1.000
census categorical,neural network,6,0.998,0.996,1.000
census categorical,neural network,7,0.997,0.995,1.000
census categorical,neural network,8,0.999,0.997,1.000
census categorical,neural network,9,0.998,0.997,1.000
